USUARIO,CANTIDAD_SEGUIDORES,FECHA_POST,LIKES,REPLIES,RETWEETS,VISTAS,DESCRIPCION
snoopdogg,18714161,28/03/2026 23:07:35,0,0,34,18,RT @deathrowrecords: G PERICO starring in ‘Ten Til’ Midnight’ out now ⭐️🎥 https://t.co/v6niaK1dpv
snoopdogg,18714161,28/03/2026 22:13:47,0,0,13,8,RT @DJWhooKid: New unreleased @SnoopDogg ➡️ https://t.co/8t3TyUq2h5 ⬅️ watch new interview now! https://t.co/A8EMGqjPSW
snoopdogg,18714161,28/03/2026 02:03:22,492,82,77,61912,#10TilMidnight @DJHed https://t.co/pB4qzzu4GQ
snoopdogg,18714161,28/03/2026 02:04:45,53,10,3,25674,https://t.co/RSWYfuZNbQ
snoopdogg,18714161,28/03/2026 01:29:47,0,0,210,9,RT @Kurrco: SNOOP DOGG  10 TIL MIDNIGHT (ALBUM)  APRIL 10TH 🚨 https://t.co/KUV7MwtDbc
snoopdogg,18714161,27/03/2026 18:12:35,1114,117,186,65238,10 Til Midnight movie out now!! 🍿 🎥 https://t.co/dgSGwANwOg https://t.co/kAHcJ3m7qY
snoopdogg,18714161,27/03/2026 17:15:58,1193,79,153,45322,‘10 Til Midnight’ the album 4.10 👊🏿🔥🔥💯💨📞  Pre-Save: https://t.co/bNbt4tuIxs https://t.co/d2yemhWj2V
snoopdogg,18714161,27/03/2026 16:46:31,0,0,16,11,RT @DJWhooKid: New @SnoopDogg interview ➡️ https://t.co/VXqnKSSahG https://t.co/FlHIQm8jJK
snoopdogg,18714161,27/03/2026 16:38:34,0,0,24,4,RT @deathrowrecords: Watch here: https://t.co/Vrxbja59Ps
snoopdogg,18714161,27/03/2026 16:38:30,0,0,314,55,RT @deathrowrecords: You heard him! Snoop Dogg’s “Stop Counting My Poccets” (Official Music Video) out now! 🎶🎥 https://t.co/QBJjKrzsLB
snoopdogg,18714161,27/03/2026 04:09:16,1283,176,143,60385,We live!! Ten Til Midnight movie premiere https://t.co/umvaUYxhYT NOW https://t.co/LWP9DFLGAj
snoopdogg,18714161,27/03/2026 01:39:24,474,93,53,52594,We goin live tonite!! @Twitch 👀
snoopdogg,18714161,26/03/2026 21:18:03,437,55,68,59884,Represent!! Episode 44. We talkin Ten Til Midnight https://t.co/lDCD81QkxB https://t.co/oXMSQZ82xi
snoopdogg,18714161,25/03/2026 17:46:34,0,0,26,9,RT @DEADLINE: Snoop Dogg To Star And Produce 'God Of The Rodeo' Pic From Director Rosalind Ross And Producers Giannina And Ridley Scott htt…
snoopdogg,18714161,20/03/2026 04:04:57,826,166,158,60765,Ten Til Midnight. New Movie 3/27. New Album 4/10. You ready? https://t.co/bAM1xfSsid
snoopdogg,18714161,20/03/2026 03:13:44,463,74,77,45895,From tha barrel 2 tha blocc 🍷 https://t.co/CXzSiaNFZM
snoopdogg,18714161,19/03/2026 16:57:36,161,43,21,44906,👀 @dogghousecasino
snoopdogg,18714161,13/03/2026 05:48:48,4161,297,276,96846,Hangin wit my Dogg. Baby Boy 👊🏿☀️🐾 https://t.co/ApExALH7sl
snoopdogg,18714161,12/03/2026 23:14:41,881,162,102,108899,🍦 🔥 @drbombaysnax https://t.co/goiFD3UNa2
TheRock,15880853,30/03/2026 14:48:16,657,93,83,29107,"I was really moved when I received “the call” as that certain voice on the other line said I would be receiving Disney’s highest honor ~ Disney Legends Award.  This honor recognizes individuals with significant and global impacts on @Disney. I’m moved. THANK YOU.  I believe in hard work, being grateful, being humble, being good to people, taking care of people, and respecting that the trust they put in you to deliver, is sacred.  And where and when can, always, always, always try and deliver a little joy for folks around the world.  Thank you Josh, Alan, Dana, Asad, David, Steve, executive teams, Imagineers, every Disney employee and cast member around the world.  Looking forward to pulling up 🛻 and showing my gratitude in person at the ceremony!  And course saying…  YOU’RE WELCOOOOOOME 🎶🪝😉  #DisneyLegends 🥂 👊🏾"
TheRock,15880853,23/03/2026 17:08:21,4108,248,648,184543,This means everything to us 🤎 🌊  Go behind-the-scenes of @Disney’s MOANA and experience the movie only in theaters JULY 10.   ~ 🪝 https://t.co/FurX6DuB6t
TheRock,15880853,23/03/2026 16:04:07,30240,1616,3466,2624332,"The ocean is calling. Join Moana, Maui, Heihei, and Pua on an unforgettable adventure 🌊  Disney's #Moana only in theaters July 10!  ~🪝 https://t.co/euL17n59DN"
TheRock,15880853,23/03/2026 02:02:01,1186,126,166,235113,"Pumped to kickoff our new season.  Some nice excitement building.  Fans- enjoy the games!  Players &amp; coaches- ball out, have fun.  ~ #54  #UFL"
TheRock,15880853,17/03/2026 20:09:12,19596,952,2105,1510542,"Meet me in the lobby this Thursday… 3/19   … if you know, you know   ~ F   🛡️🗿🛡️ https://t.co/Xlnrj7VnYK"
TheRock,15880853,14/03/2026 21:21:25,40688,1013,2739,3546744,"I want to hate this so bad and punch @KevinHart4real right in his little Keebler elf face, but dammit my jaws hurt from belly laughing at his commentary 😂😂👏🏾👏🏾  btw, we have less than 3 minutes between takes, so that’s why I use a shovel size spoon to devour my food 🪏 Can a working man just eat in peace? Paybacks a bitch, Kev 😉  #onset #jumanji #hawaii"
TheRock,15880853,10/03/2026 17:08:05,2087,265,254,229798,"When a metal briefcase arrives in Hawaii, you know some cool s#%t is about to go down 😎  Excited to finally share our @PapaTui_ acne line, which we’ve been formulating for over a year.   We heard from men of all ages, and acne is our #1 skin concern.   Three fantastic products:  🧴Acne-Fighting Cleanser  ⚫️ Pimple Patch 💦Acne-Fighting Body Spray  We only get one skin ~ thanks for letting @PapaTui_ help you take care of it.   Excited for you get results, lemme me know what you think 🫱🏾‍🫲🏼  Available exclusively at @Target 🎯  #AcneCare #PapaTui #1MensCareLine"
TheRock,15880853,07/03/2026 20:42:20,49236,1126,3909,2260670,"I love my son @KevinHart4real with all my heart ❤️ but when he gets whiny about his carseat, I just want to slap his stupid little lips clean off his annoying punchable face 👄 👋🏾 👦🏾 🤛🏾  #onset #jumanji #daddyissues #toomuchfun 😂 https://t.co/1yoqfcm8U0"
TheRock,15880853,02/03/2026 19:38:30,8565,367,1043,570013,"Man I was emotional here, because my heart was full listening to everyone’s powerful speeches, then “My Way” was played as I walked on stage.  I was also deeply inspired, because I’m a proud, self respecting Black Samoan man who was surrounded by excellence on this night.  THANK YOU to the @ABFF for this inspiring award, and more importantly, thank you for illuminating our cultures, artists and their beautiful souls.  When you come up like I did, it creates a fire in your spine, callouses on your hands and forces you to chase greatness and work to achieve excellence. To be that example for my kids and the the next generation who will stand on my/ OUR shoulders.  Work hard, take care of your family, protect your aura + energy, lift everyone up around you, run towards the things you LOVE, and a core motivating philosophy I keep very close…  just because something’s never been done before, doesn’t mean it can’t be done ~ it just means we haven’t figured out a way to do it.  Cheers to always finding a way.  🤎🥂  #AmericanBlackFilmFestival #IconAward  “Endurance, commitment, the decision to keep showing up” ~ Queen Angela Basset"
TheRock,15880853,26/02/2026 17:08:54,3063,341,406,187930,"In a blink, the years roll on.   We look back and hope we’ve made a positive impact on all those around us, but more importantly ~ a positive impact on ourselves.   Life changes, but the hunger doesn’t.   Remember your why.   Onward.   https://t.co/prIw8vGPxa  @ProjectRock   #RememberYourWhyCollection"
TheRock,15880853,19/02/2026 16:54:26,1677,236,218,190604,"This 2017 black and gold colorway was @projectrock’s FIRST EVER training shoe.   Brings me immense gratitude and motivation to continue to deliver the best in training shoes and fitness wear for our ever growing PROJECT ROCK CULTURE.   A lot has changed since 2017, but the hunger hasn’t.   Remember your why.   Shop the PR8: https://t.co/39ZnvXp5ID  #ProjectRock  #PR8 #BestInTraining"
TheRock,15880853,16/02/2026 21:06:17,30493,589,1970,1143292,"That’s an official Jumanji wrap on the one and the only, Danny DeVito 👏🏾👏🏾🥂  To work with you, and learn from you has been an honor ~ and to call you my friend, will always be a privilege. Thank you, brother for your anchoring heart and JOY throughout our Jumanji franchise.  Let’s tell more stories together 🫱🏾‍🫲🏼🫶🏾  ps, please keep smilin’ and please keep exfoliating the top of your head 😘🤣  #ThatsAWrap #DeVito 🐐 #Jumanji"
TheRock,15880853,19/01/2026 21:49:23,8079,599,873,583658,"It’s gonna be an honor tonight to be tired and fatigued from doing the thing you dreamed about doing as a kid. Now you get to go out and do it. To leave it all out on the field and earn it, in front of the world.  Dogfight.  The way we like it.  Bring it home.  #TheU 🙌🏾 #NationalChampionship @CanesFootball  @univmiami"
TheRock,15880853,22/12/2025 15:01:09,9152,514,750,349895,"Salute 🫡 check to my brother and fellow @goldenglobes nomineee @KevinHart4real.  Our first Globes’ nominations and it feels absolutely amazing, blessed and a true honor. Love U man and cheers to always putting in the hard work, to deliver the good work 🥂 https://t.co/oYbGlgmNYE"
TheRock,15880853,18/12/2025 21:40:31,6367,488,1035,334796,"So I pulled up to @Walmart and surprised some beautiful families from the YMCA.   Gave out a few buck$, gave out some toys and 5 Golden Tickets 🎟️ 🤑  As long as you can fit it in the cart, on the cart and it STAYS IN the cart, then you TAKE IT ALL HOME!! 🛒 🧸 🚲 🎮   As parents we all know, there’s no greater joy than seeing our little ones be HAPPY & SMILE!   Meetings these families made my day ~ thank you everyone for being so kind and cool.   From my @PapaTui_ and Walmart family to yours ~ Happy Holidays, & Merry Christmas 🎁 🤎🥂   -Dwanta 🎅🏾   #PapaTui  #Walmart  #YMCA"
TheRock,15880853,13/12/2025 23:25:24,200577,1919,21880,4266402,"🐐@JohnCena   John, you epitomize one of my favorite quotes, ""it's nice to be important, but it's more important to be nice"".   Congratulations on your historic and extraordinary @wwe career, my triend.  Have fun, tear it down, and as always, ""thank you for the house"" 🥃 https://t.co/uvYyDn0JwD"
TheRock,15880853,19/11/2025 06:37:00,9860,486,969,356465,"This one’s for you, Robin 🎲🤎🥃  #jumanji #startofproduction #losangeles https://t.co/SYvGx4z6qu"
TheRock,15880853,17/11/2025 17:02:11,57270,942,4138,1634888,7 ~ 1🌀 ~ 26   🪝 https://t.co/8sIt1Ug5BM
TheRock,15880853,17/11/2025 16:59:43,31936,702,4033,1958578,7 ~ 1🌀 ~ 26   🪝 https://t.co/GDMKLGJOwO
TheRock,15880853,30/03/2026 14:48:16,785,111,99,33805,"I was really moved when I received “the call” as that certain voice on the other line said I would be receiving Disney’s highest honor ~ Disney Legends Award.  This honor recognizes individuals with significant and global impacts on @Disney. I’m moved. THANK YOU.  I believe in hard work, being grateful, being humble, being good to people, taking care of people, and respecting that the trust they put in you to deliver, is sacred.  And where and when can, always, always, always try and deliver a little joy for folks around the world.  Thank you Josh, Alan, Dana, Asad, David, Steve, executive teams, Imagineers, every Disney employee and cast member around the world.  Looking forward to pulling up 🛻 and showing my gratitude in person at the ceremony!  And course saying…  YOU’RE WELCOOOOOOME 🎶🪝😉  #DisneyLegends 🥂 👊🏾"
TheRock,15880853,23/03/2026 17:08:21,4108,248,648,184555,This means everything to us 🤎 🌊  Go behind-the-scenes of @Disney’s MOANA and experience the movie only in theaters JULY 10.   ~ 🪝 https://t.co/FurX6DuB6t
TheRock,15880853,23/03/2026 16:04:07,30240,1616,3466,2624342,"The ocean is calling. Join Moana, Maui, Heihei, and Pua on an unforgettable adventure 🌊  Disney's #Moana only in theaters July 10!  ~🪝 https://t.co/euL17n59DN"
TheRock,15880853,23/03/2026 02:02:01,1186,126,166,235119,"Pumped to kickoff our new season.  Some nice excitement building.  Fans- enjoy the games!  Players &amp; coaches- ball out, have fun.  ~ #54  #UFL"
TheRock,15880853,17/03/2026 20:09:12,19596,952,2105,1510548,"Meet me in the lobby this Thursday… 3/19   … if you know, you know   ~ F   🛡️🗿🛡️ https://t.co/Xlnrj7VnYK"
TheRock,15880853,14/03/2026 21:21:25,40688,1013,2739,3546749,"I want to hate this so bad and punch @KevinHart4real right in his little Keebler elf face, but dammit my jaws hurt from belly laughing at his commentary 😂😂👏🏾👏🏾  btw, we have less than 3 minutes between takes, so that’s why I use a shovel size spoon to devour my food 🪏 Can a working man just eat in peace? Paybacks a bitch, Kev 😉  #onset #jumanji #hawaii"
TheRock,15880853,10/03/2026 17:08:05,2087,265,254,229800,"When a metal briefcase arrives in Hawaii, you know some cool s#%t is about to go down 😎  Excited to finally share our @PapaTui_ acne line, which we’ve been formulating for over a year.   We heard from men of all ages, and acne is our #1 skin concern.   Three fantastic products:  🧴Acne-Fighting Cleanser  ⚫️ Pimple Patch 💦Acne-Fighting Body Spray  We only get one skin ~ thanks for letting @PapaTui_ help you take care of it.   Excited for you get results, lemme me know what you think 🫱🏾‍🫲🏼  Available exclusively at @Target 🎯  #AcneCare #PapaTui #1MensCareLine"
TheRock,15880853,07/03/2026 20:42:20,49236,1126,3909,2260672,"I love my son @KevinHart4real with all my heart ❤️ but when he gets whiny about his carseat, I just want to slap his stupid little lips clean off his annoying punchable face 👄 👋🏾 👦🏾 🤛🏾  #onset #jumanji #daddyissues #toomuchfun 😂 https://t.co/1yoqfcm8U0"
TheRock,15880853,02/03/2026 19:38:30,8565,367,1043,570016,"Man I was emotional here, because my heart was full listening to everyone’s powerful speeches, then “My Way” was played as I walked on stage.  I was also deeply inspired, because I’m a proud, self respecting Black Samoan man who was surrounded by excellence on this night.  THANK YOU to the @ABFF for this inspiring award, and more importantly, thank you for illuminating our cultures, artists and their beautiful souls.  When you come up like I did, it creates a fire in your spine, callouses on your hands and forces you to chase greatness and work to achieve excellence. To be that example for my kids and the the next generation who will stand on my/ OUR shoulders.  Work hard, take care of your family, protect your aura + energy, lift everyone up around you, run towards the things you LOVE, and a core motivating philosophy I keep very close…  just because something’s never been done before, doesn’t mean it can’t be done ~ it just means we haven’t figured out a way to do it.  Cheers to always finding a way.  🤎🥂  #AmericanBlackFilmFestival #IconAward  “Endurance, commitment, the decision to keep showing up” ~ Queen Angela Basset"
TheRock,15880853,26/02/2026 17:08:54,3063,341,406,187932,"In a blink, the years roll on.   We look back and hope we’ve made a positive impact on all those around us, but more importantly ~ a positive impact on ourselves.   Life changes, but the hunger doesn’t.   Remember your why.   Onward.   https://t.co/prIw8vGPxa  @ProjectRock   #RememberYourWhyCollection"
TheRock,15880853,19/02/2026 16:54:26,1677,236,218,190605,"This 2017 black and gold colorway was @projectrock’s FIRST EVER training shoe.   Brings me immense gratitude and motivation to continue to deliver the best in training shoes and fitness wear for our ever growing PROJECT ROCK CULTURE.   A lot has changed since 2017, but the hunger hasn’t.   Remember your why.   Shop the PR8: https://t.co/39ZnvXp5ID  #ProjectRock  #PR8 #BestInTraining"
TheRock,15880853,16/02/2026 21:06:17,30493,589,1970,1143294,"That’s an official Jumanji wrap on the one and the only, Danny DeVito 👏🏾👏🏾🥂  To work with you, and learn from you has been an honor ~ and to call you my friend, will always be a privilege. Thank you, brother for your anchoring heart and JOY throughout our Jumanji franchise.  Let’s tell more stories together 🫱🏾‍🫲🏼🫶🏾  ps, please keep smilin’ and please keep exfoliating the top of your head 😘🤣  #ThatsAWrap #DeVito 🐐 #Jumanji"
TheRock,15880853,19/01/2026 21:49:23,8079,599,873,583659,"It’s gonna be an honor tonight to be tired and fatigued from doing the thing you dreamed about doing as a kid. Now you get to go out and do it. To leave it all out on the field and earn it, in front of the world.  Dogfight.  The way we like it.  Bring it home.  #TheU 🙌🏾 #NationalChampionship @CanesFootball  @univmiami"
TheRock,15880853,22/12/2025 15:01:09,9152,514,750,349896,"Salute 🫡 check to my brother and fellow @goldenglobes nomineee @KevinHart4real.  Our first Globes’ nominations and it feels absolutely amazing, blessed and a true honor. Love U man and cheers to always putting in the hard work, to deliver the good work 🥂 https://t.co/oYbGlgmNYE"
TheRock,15880853,18/12/2025 21:40:31,6367,488,1035,334797,"So I pulled up to @Walmart and surprised some beautiful families from the YMCA.   Gave out a few buck$, gave out some toys and 5 Golden Tickets 🎟️ 🤑  As long as you can fit it in the cart, on the cart and it STAYS IN the cart, then you TAKE IT ALL HOME!! 🛒 🧸 🚲 🎮   As parents we all know, there’s no greater joy than seeing our little ones be HAPPY & SMILE!   Meetings these families made my day ~ thank you everyone for being so kind and cool.   From my @PapaTui_ and Walmart family to yours ~ Happy Holidays, & Merry Christmas 🎁 🤎🥂   -Dwanta 🎅🏾   #PapaTui  #Walmart  #YMCA"
TheRock,15880853,13/12/2025 23:25:24,200578,1919,21880,4266403,"🐐@JohnCena   John, you epitomize one of my favorite quotes, ""it's nice to be important, but it's more important to be nice"".   Congratulations on your historic and extraordinary @wwe career, my triend.  Have fun, tear it down, and as always, ""thank you for the house"" 🥃 https://t.co/uvYyDn0JwD"
TheRock,15880853,19/11/2025 06:37:00,9860,486,969,356466,"This one’s for you, Robin 🎲🤎🥃  #jumanji #startofproduction #losangeles https://t.co/SYvGx4z6qu"
TheRock,15880853,17/11/2025 17:02:11,57270,942,4138,1634888,7 ~ 1🌀 ~ 26   🪝 https://t.co/8sIt1Ug5BM
TheRock,15880853,17/11/2025 16:59:43,31936,702,4033,1958579,7 ~ 1🌀 ~ 26   🪝 https://t.co/GDMKLGJOwO
